,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
55,0.19269118082110662,0.0005249564995676054,0.2193398901342001,,2.0,0.12512151920040768,1.554710780549049,1.5564834917338608,661430715565-light-curves
56,0.12871867479001645,0.002806748452804665,0.2393756675850154,,2.0,0.08415814622567576,1.4075003033028313,1.4074018292567072,146030090281-light-curves
57,0.2007648843010121,,,,2.0,0.1263724314916367,1.4612879088159323,1.4570787472195927,661430841459-light-curves
58,,0.0004561757468175269,0.28009408039920575,,2.0,0.08236396371136188,1.5955130975172953,1.5909125978624572,661430364386-light-curves
59,0.17007032435632216,0.00015221707124024893,0.2451547761065055,,2.0,0.12187462704552636,1.5413534189881644,1.5391072412505997,661427337426-light-curves
60,0.10539950149707249,,,,2.0,0.08543780869344021,1.5026047980414479,1.5049283040252046,661430463745-light-curves
61,0.20807788926870016,,,,2.0,0.11878424277393101,1.4479416143871175,1.4500881102933554,661426517123-light-curves
62,0.26818504683825956,,,,2.0,0.14121553209487187,1.4768321551356296,1.4768170314853513,661427412422-light-curves
63,0.2755673692411029,0.00013324619148237705,0.5023052211043303,,2.0,0.15844527224303726,1.521773233163103,1.5263522082906833,661431295346-light-curves
64,0.21362068004531656,,,,2.0,0.14214847392251287,1.559824068026425,1.5666914049438492,360777318129-light-curves
65,0.060630725650041434,,,,2.0,0.07734188004549748,1.4968112155317468,1.4944409002452042,609886332879-light-curves
66,0.2682196522779535,0.0010415817605807427,0.26368131636524017,,2.0,0.16372747737337404,1.5263441132649451,1.5445348787568052,661431008753-light-curves
67,0.15856565195687713,,,,2.0,0.11122430493692226,1.4752745507436926,1.4767030628583555,197568531637-light-curves
68,0.3568696866043123,0.0004306694468857823,0.44302448712242354,,2.0,0.17240839562262417,1.406217012766501,1.3796724482475908,377957862504-light-curves
69,0.252313107556539,0.00028089711271897023,0.3013782383227585,,2.0,0.13366524091414023,1.4519849687849464,1.4552533283772207,360777904015-light-curves
70,0.18801059518491667,,,,2.0,0.11905924833440899,1.475418436353651,1.4746933975870098,360777877912-light-curves(1)
71,0.11405176693126383,0.00017983437152580727,0.3668173469484565,,2.0,0.13014070791350973,1.5020915719336565,1.5015497869043004,197569743716-light-curves
72,0.24325452903099423,,,,2.0,0.1454147594889031,1.4901747867682387,1.4866920152091274,498216347609-light-curves
73,0.16685982690810855,0.0002290456826350438,0.32439860132727216,,2.0,0.08431310645049306,1.350790297634023,1.3509682523814914,661426998183-light-curves
74,0.03312438426881578,,,,2.0,0.06235316448661178,1.2490729627673278,1.2509884709186312,292058611235-light-curves
75,0.15009384015039698,,,,2.0,0.11172387545491391,1.5382389724644157,1.5483824815101546,661430518837-light-curves
76,0.1930596551669694,0.00038735062652260957,0.3043662286197382,,2.0,0.10281229766868867,1.3984672605608328,1.395499421595861,292057988740-light-curves
77,0.2154872375873204,,,,2.0,0.12718138551210104,1.4533400527957951,1.4607711256549425,231929336310-light-curves
78,0.057288250451673274,,,,2.0,0.0793902519780708,1.677973939618392,1.6727964442772205,438086942128-light-curves
79,0.17367922954950007,0.0002348945064121551,0.3163225899096972,,2.0,0.12110873634328535,1.560670711204515,1.5563922137947386,661427490093-light-curves
80,0.17362720686646854,0.0015347914689288582,0.207730070564196,,2.0,0.1261953147736872,1.454296230739084,1.446067509787761,17179988583-light-curves
81,0.3033372344041111,0.0002089480277034894,0.8610026199359839,,2.0,0.18998250273625125,1.579848671818632,1.609683778344448,231928827015-light-curves
82,,,,,2.0,0.05702313320231014,1.3359967465011728,1.3349015216154716,661434963179-light-curves
83,0.22890226957509796,,,,2.0,0.10324232153240032,1.335644538688123,1.3278264238791249,661431630851-light-curves
84,,,,,2.0,0.03801832332271913,1.073619251407953,1.072159654193677,661434889104-light-curves
85,0.11080079018040621,,,,2.0,0.09007494715478608,1.5192182025249612,1.5225395969084077,60129589448-light-curves
86,0.10090726446033811,0.00018304398004222633,0.38113389914591406,,2.0,0.10671036283621911,1.684393635319263,1.686955193655498,661425819427-light-curves
87,0.21982514697696093,,,,2.0,0.11106363947489994,1.3660196191095255,1.3674433813025866,661426856184-light-curves
88,,,,,2.0,0.07232274676830901,1.4318699287791468,1.431273678567415,429497221651-light-curves
89,0.31929465045154753,0.0006040331805423903,0.32149683942787644,,2.0,0.16945812116299003,1.4798219216467507,1.4746302129911997,206159260275-light-curves
90,0.18831428087333285,,,,2.0,0.11716975828894448,1.4721345079134374,1.4698146761512536,326418680715-light-curves
91,0.15160641537170264,0.00014291038721903301,0.5172634497608679,,2.0,0.10463419231960064,1.554031486087333,1.5504561003420751,661432318164-light-curves
92,0.1847882199417263,,,,2.0,0.11493197444359145,1.4239520033805488,1.4264669738159799,34359800117-light-curves
93,0.226723522974063,,,,2.0,0.11644063930658032,1.399638589631065,1.394454821543754,214749111855-light-curves
94,0.2001724758158599,,,,2.0,0.1209760112943623,1.3561923555677213,1.3404434458575032,661430492343-light-curves
95,,,,,2.0,0.04064865425925372,1.5806654948433758,1.580142784938084,214749718289-light-curves
96,,0.00014687872859165,0.36323800921251437,,2.0,0.14175959032695776,1.5903735472462572,1.5842904056835754,661430607288-light-curves(5)
97,0.2346836296704001,,,,2.0,0.13014909330611654,1.5056238889529707,1.5002738733420706,661431383978-light-curves
98,0.14395719662585546,0.0014236718741138168,0.26521977857387347,,2.0,0.11150816899517445,1.580064360424108,1.5777022759989014,240518435173-light-curves
99,0.23126357094618402,,,,2.0,0.14460278530719742,1.5402010935312664,1.535825318904143,661425874591-light-curves
100,0.2463090429155985,0.0004956871532959668,0.23303817732259635,,2.0,0.15648812358282924,1.5932548741173678,1.6076414430605475,661427364573-light-curves
101,,,,,2.0,0.06403897823432553,1.4882609363521047,1.4932047526041665,661434926411-light-curves
102,0.2516096985331924,0.0003016654440775088,0.3703948654527861,,2.0,0.12665192761713362,1.4266738119732465,1.4188280491160188,51539733744-light-curves
103,0.03962784312769973,,,,2.0,0.0740322013980605,1.691896773880071,1.6933982411372375,661432297007-light-curves
104,0.1974429505524639,,,,2.0,0.10139027366674212,1.3757504548148343,1.3842018000142702,549755860978-light-curves
105,0.24060994286992482,0.00013673316091404535,0.3968904861278557,,2.0,0.11743767482175999,1.4087986560428034,1.3997600799733434,249108434891-light-curves
106,0.1895965666913716,0.00013330021440560675,0.7481691427480845,,2.0,0.1361922222939396,1.5063645333756035,1.55667076670767,326418019542-light-curves
107,0.1359910578158135,,,,2.0,0.08635167922818629,1.406300691045593,1.4090549102428715,335007704088-light-curves
108,0.1446106096182292,,,,2.0,0.10139490337858816,1.5793513760812583,1.5837209302325583,661431844318-light-curves
109,,,,,2.0,0.08238420332745845,1.4843466853478304,1.4846516419832578,661431953044-light-curves
110,0.24344468446865755,0.00018399447477791678,0.7922910957956033,,2.0,0.13179232017639558,1.4346124242545488,1.4429217430133179,661427500457-light-curves
111,0.20522073841029803,,,,2.0,0.12301525218798774,1.4174880838909234,1.4204345275861472,128849065063-light-curves
112,0.253368572037067,0.0010432892878417203,0.22599986551603168,,2.0,0.10874034786035652,1.3636376425803383,1.36628480332184,661427416757-light-curves
113,0.1173192080995099,,,,2.0,0.10794282808474277,1.5576061000528143,1.5589291794097049,661431125448-light-curves
114,0.07646617937059853,,,,2.0,0.07797593860101307,1.285061275326867,1.2799671707671647,85899648398-light-curves
115,0.1641330558615281,,,,2.0,0.10746135683379864,1.5262901816429677,1.5251901146008242,661434927846-light-curves
116,0.27937091240264267,0.00035913695242988753,0.5523733289500252,,2.0,0.14195599064152317,1.4267839759875547,1.4261030835866795,661425619053-light-curves
117,0.040461305308382066,0.0004442071691172002,0.20110333367713606,,2.0,0.10301532754050736,1.369638027150013,1.366883511673154,661432029555-light-curves
118,,0.0005750851473153846,0.2989928230353377,,2.0,0.0940879094926525,1.5819539008743881,1.5799142818875855,369367774389-light-curves
119,0.1243667600503229,,,,2.0,0.11039736887853749,1.4834446379885065,1.4835566382460421,661437406537-light-curves
120,0.1370820249502671,,,,2.0,0.0872650672067317,1.4630541646593813,1.462789141036358,661434886753-light-curves
121,,,,,2.0,0.09603685442264563,1.4162211167360628,1.413473542750675,120259321366-light-curves
122,0.3156451200677779,,,,2.0,0.16126454380971153,1.483302049455771,1.489986213262154,85900045085-light-curves
123,,0.0002491974613047713,0.215453313548605,,2.0,0.07790186932672054,1.435426630226326,1.4340687496053546,661434589486-light-curves
124,0.21832893261432565,,,,2.0,0.11090744644118215,1.377854096438198,1.3754577315655703,231928780452-light-curves
125,0.19302177369312626,0.0002892248808995556,0.4201015666479756,,2.0,0.11638234275109856,1.4988430900565421,1.5008613048947852,34360697087-light-curves
126,0.21653375044515313,,,,2.0,0.12779031691509915,1.4918295631863934,1.4873591649027356,214748745868-light-curves
127,0.12836067178374022,0.00016676716122174294,0.41024599614715634,,2.0,0.10977233209554346,1.5973678847765491,1.6007896422458603,661426189675-light-curves
128,0.2414100224308518,,,,2.0,0.13663753020666503,1.4793732585191217,1.4931723963092454,661431024196-light-curves
129,0.2971081524806783,0.0004728821449893395,0.28396493706722564,,2.0,0.17428582571974335,1.5184486345308514,1.5166059140597934,661430486128-light-curves
130,0.23652704175378308,0.00043025952437009227,0.4766669743523574,,2.0,0.148413728635771,1.5557864616636699,1.570059614143057,257698174083-light-curves
131,0.07761067836508341,,,,2.0,0.07749496259352207,1.6121023014157911,1.6169671880276937,223339699150-light-curves
132,,,,,2.0,0.03953550509657619,1.9322250232058287,1.9332049768233415,532576412113-light-curves
133,0.2786410214983783,0.00030466797751655387,0.5256019359573099,,2.0,0.1588347202740869,1.4623335216800848,1.4644002376020135,171799020346-light-curves
134,0.3480827422317375,,,,2.0,0.13560874468349482,1.3227381294045126,1.3071628425489124,661430415490-light-curves
135,0.27327936156079535,0.0005263022741015754,0.45691087880130327,,2.0,0.1830728428720524,1.587993482862371,1.578237215780066,661431898338-light-curves
136,0.19030856688368755,0.0028958089904339763,0.20048673837033615,,2.0,0.12939932489704392,1.531926462529258,1.531726609813373,661427365255-light-curves
137,0.2785453446017979,,,,2.0,0.11091679105847643,1.3550243300778257,1.3489969275257545,661434926459-light-curves
138,,0.0001812336880054041,0.6009326634461766,,2.0,0.03221057123956388,1.1028856468103867,1.1041768859160161,661431175158-light-curves
139,0.026086059713285547,0.0003851154844267358,0.35130599152493464,,2.0,0.10232180075175695,1.463801534861724,1.4642554101452068,163210016252-light-curves
140,,,,,2.0,0.080112255929307,1.315229881498805,1.3160932859986527,661431002828-light-curves
141,0.1770015343193659,0.0001926917996712932,0.7020222748056842,,2.0,0.11324834541056548,1.4614660297953752,1.47153121525741,661434926408-light-curves
142,0.2862018838121874,0.0007394249708206067,0.39508315089680407,,2.0,0.14825954153075338,1.4071617667202827,1.3970956578963567,188979110060-light-curves
143,0.21858783066712148,0.00021759511762600465,0.5406073742026085,,2.0,0.13664678739357672,1.4843239424377286,1.4812202558549026,661430920237-light-curves
144,0.4602122330767442,,,,2.0,0.14181761975830096,1.2453422868316573,1.226437506239471,661430422670-light-curves
145,0.38769704960517265,0.00044913372319297073,0.38302954614437784,,2.0,0.17332330466756918,1.37509067597687,1.3405156905055178,575526611075-light-curves
146,0.22447542960922018,0.00015554996169696482,0.7076702233777306,,2.0,0.12895855693460642,1.452692950999483,1.4697321003589046,661431888743-light-curves
147,0.185043488801423,0.0001644086520676636,0.3347236154507261,,2.0,0.09589207819238006,1.4201371931675457,1.4234454608615088,223339604130-light-curves
148,0.2762838941934248,0.00046790468951231817,0.4210897440943512,,2.0,0.12959638785437427,1.4075824448639307,1.400646606991742,103079438743-light-curves
149,0.0942807913147992,0.00021143756217723372,0.3938608732682512,,2.0,0.09232090935168616,1.6495384551429628,1.6548311007126038,661430467352-light-curves
150,0.07895819685868295,,,,2.0,0.07910180235634548,1.5901195210042476,1.5928435890485222,180389128055-light-curves
151,0.01931998259796518,,,,2.0,0.08348850714747162,1.3758180677532217,1.3766806979467856,661434888909-light-curves
152,0.35668615545740273,0.0001570961248833008,0.38025021944840987,,2.0,0.15243428490940594,1.3443908186929192,1.321050774098917,8591175168-light-curves
153,0.2888674339358827,0.0009446731678521178,0.5653127755245761,,2.0,0.16707453834050187,1.506807132061755,1.5172709667736413,661431814122-light-curves
154,0.1888042646717931,0.00026192409500277504,0.22284923582055424,,2.0,0.11581571507715277,1.5027086776550742,1.4963891929023854,661430495144-light-curves
155,0.33301467363363374,0.00016399740946858467,0.5667756872329314,,2.0,0.18297890063412192,1.4962334109626279,1.484978203701715,283467865560-light-curves
156,,,,,2.0,0.059144434456698695,1.8488562958856811,1.851295460650872,369368150655-light-curves
157,0.2714377753666507,0.0002440875105313501,0.3351472397494511,,2.0,0.13499836151842648,1.4247695943525955,1.4309297218155201,661435040176-light-curves
158,0.1755399009596966,,,,2.0,0.1263742156936267,1.5600464906997562,1.5598704237932859,661427400323-light-curves
159,0.20556559129882335,,,,2.0,0.12028900164310075,1.5167502876381607,1.5105561711450806,386548195092-light-curves
160,0.17156909395622968,0.000970118916112136,0.4758114216216174,,2.0,0.15019814073033794,1.5711203594084777,1.563825071312929,661431919194-light-curves
161,0.11490236245602106,,,,2.0,0.08071493188932126,1.4266611299444292,1.4213338372732274,360778269255-light-curves
162,0.28479654284702244,0.0002934310634222716,0.5076825570281335,,2.0,0.1732200413103403,1.500077426302618,1.4852984985700666,575526200586-light-curves
163,0.21359680668244937,0.000247489649947395,0.5939038200927375,,2.0,0.13053293091545232,1.4580517688535009,1.4607440587283813,661434926380-light-curves
164,0.17692529500918738,,,,2.0,0.1053842468800518,1.4472200697525825,1.4417150405825014,635655364086-light-curves
165,0.11449997559886596,,,,2.0,0.09618357319456676,1.6577508612612122,1.6600940128649184,661434646937-light-curves
166,0.2140977594906821,,,,2.0,0.11881626553871365,1.4445629854001443,1.4428336344863186,257699321043-light-curves
167,0.17179816169106513,0.00038747449517503776,0.2640985942568848,,2.0,0.12625093624717018,1.5953986661586557,1.5983156174934607,661426418536-light-curves
168,0.22456805215101594,0.00017881395803738315,0.30496707063343914,,2.0,0.09353449009158502,1.1117402536136818,1.1162982217318045,661428844968-light-curves
169,0.12739715646990069,,,,2.0,0.08628162940046818,1.4611970594846706,1.4544684985596499,661432035735-light-curves
170,0.2085822388437497,,,,2.0,0.1402297207511922,1.518954355827547,1.5249403241972073,661430353966-light-curves
171,,,,,2.0,0.06027904299755921,1.0862185962561421,1.0834329322589753,377957369766-light-curves
172,0.17379292678270983,0.00032559928794216147,0.280346242291018,,2.0,0.11264970738766521,1.5170464420088896,1.514751992833114,661432311582-light-curves
173,,,,,2.0,0.07310417765111624,1.3656233509507243,1.364582781974019,661425592465-light-curves
174,,0.00027101845025546034,0.3401274934907509,,2.0,0.09523121087887287,1.6885415890318984,1.697310872066795,661425759011-light-curves
175,0.0845659686050305,,,,2.0,0.10310393888578843,1.5714959475019674,1.5662057434613854,386547181332-light-curves
176,0.7601131335066811,0.00015879971857825164,0.7697528438335561,,2.0,0.33546341155329656,1.4306880765430559,1.2654183004140862,661427126233-light-curves
177,0.2939270778331852,,,,2.0,0.14489934430920187,1.3979963702432943,1.3928283021310432,661432034403-light-curves
178,0.2091179335370493,,,,2.0,0.11755513239357986,1.4730543491883281,1.4777837259100655,661434975898-light-curves
179,0.29852854128542566,0.00021384458315226544,0.2476535524794235,,2.0,0.13833589413509287,1.4076067125453782,1.4090794468996508,34359763437-light-curves
180,0.18877997232048171,0.00019046165060922356,0.3064809181852774,,2.0,0.09824035126913128,1.3726391001501006,1.3767721638532013,661434614467-light-curves
181,,,,,2.0,0.035370597370773305,1.6770308258646849,1.6770161290322578,197568501706-light-curves
182,0.12090230350457142,0.00018158170689131672,0.34306771061361374,,2.0,0.12742758647343133,1.5684079243951474,1.5727901106218745,661426534754-light-curves
183,0.16702683653742706,0.0006295265769621858,0.34270705391611944,,2.0,0.11227390822911675,1.4568857412900733,1.482631720081725,661431855978-light-curves
184,0.12953724189479537,,,,2.0,0.10754859355677514,1.5535502262610694,1.5494099538224728,369368276782-light-curves
185,,,,,2.0,0.06545674724877143,1.3195128511410465,1.3200096311084806,661434658553-light-curves
186,0.23778841763335462,0.0002561296256731552,0.3302697928576158,,2.0,0.13763846673581664,1.5096427261950542,1.5109242492701251,309238547445-light-curves
187,0.06448147288185319,0.00015867798083590297,0.5192098383070906,,2.0,0.11407057073103896,1.5259619378347742,1.5351623609268026,188979291521-light-curves
188,0.2896781370610334,0.0011864692430070731,0.3371634005341971,,2.0,0.1521486800318477,1.467128397106626,1.465571362100568,661430778005-light-curves(1)
189,0.14708943277980793,0.0003157145680659381,0.30486437200499733,,2.0,0.1320209735644921,1.6106291994809125,1.6206707288438085,661431197998-light-curves
190,,,,,2.0,0.0898920391361626,1.8724930680072551,1.877193815220835,661425856286-light-curves
191,,,,,2.0,0.06903014443373746,1.6101212364096356,1.6074115876598953,309238380712-light-curves
192,0.07782485867189881,,,,2.0,0.07747088742661348,1.6651169239733123,1.6683619391189541,661425771481-light-curves
193,0.14457014940162743,0.00023017686961045609,0.23933099509233335,,2.0,0.09189801489003256,1.5019818608705593,1.5046082023591425,661426797357-light-curves
194,,,,,2.0,0.03820458652473142,1.8533637726187056,1.853992474238177,343598303722-light-curves
195,0.07687175920718284,0.00015380457651175398,0.5151300272111906,,2.0,0.09853164596975311,1.57330424433037,1.5773109989623686,661434642934-light-curves
196,0.235776121751553,0.00036981140383643657,0.21756393426727325,,2.0,0.11515576420908556,1.43346937815281,1.4374192025581465,120259723567-light-curves
197,0.1035137696129747,,,,2.0,0.0907492675196907,1.3803648413143381,1.375199513010444,661434962579-light-curves
198,0.16591426570192755,,,,2.0,0.11655405274041596,1.5372142727513998,1.5413882255666,343598039494-light-curves
199,0.06996413420297458,,,,2.0,0.09180062564277772,1.3806987239024742,1.381591250054469,386547359168-light-curves
200,0.09921535254642813,,,,2.0,0.12094368395761326,1.8652801964458958,1.8615926405243741,661425837566-light-curves
201,0.3023190927749008,0.00023348983672046996,0.22321257009056544,,2.0,0.12308845970169316,1.336115033571527,1.3116171046481495,292058632659-light-curves
202,,0.00014293048643698665,0.5888186400515862,,2.0,0.06618201032151387,1.5329645275400428,1.5332293021340546,249108547673-light-curves
203,0.06003711912014502,0.000185755174491094,0.5668703837423079,,2.0,0.08743281413876396,1.6673126100471347,1.6762786799761618,661431492417-light-curves
204,0.1834703809351917,0.0003145560573795566,0.4607014193515202,,2.0,0.12479604199801118,1.5209876789673171,1.5290615225573876,128849543818-light-curves
205,0.25736194875694884,0.00029778614409889696,0.2094726559010876,,2.0,0.14888045218417714,1.4609739163352353,1.4570350660104392,352187981376-light-curves
206,0.1389415915728456,0.00020273946895866095,0.30243488392424356,,2.0,0.10245923022200033,1.5764444633010388,1.5749178390221412,661426353894-light-curves
207,0.13513348026435557,0.0005491851199985465,0.24371627622181982,,2.0,0.11689578943789551,1.4613721969419373,1.4609643366281428,661430456100-light-curves
208,0.12469018144289787,0.0002270183535137814,0.25461425741573745,,2.0,0.09948247815114496,1.5470773858871418,1.547832571802802,661434643326-light-curves
209,,0.00014687872859165,0.36323800921251437,,2.0,0.14175959032695776,1.5903735472462572,1.5842904056835754,661430607288-light-curves(4)
210,0.21857536296625327,,,,2.0,0.11985067727697858,1.4433937710893925,1.437749591470491,274877908039-light-curves
211,0.12926037130285117,,,,2.0,0.09581139478753452,1.3957130167976766,1.3980965483618901,661425915831-light-curves
212,0.16771127611683342,0.00015447268967778302,0.38714024925108953,,2.0,0.11861089746951359,1.4090297752669043,1.4038306223346035,292058113200-light-curves
213,0.2410665245345532,0.0018605522985908375,0.3213020023038592,,2.0,0.13140934742091337,1.429392726121565,1.424368500865574,661425672319-light-curves
214,0.08889842052935096,0.00016075488520168638,0.22811581268701459,,2.0,0.09296150391783581,1.6200933757035114,1.6172573258851193,257698834699-light-curves
215,0.201661232945885,0.0003750429316929871,0.24224756254855315,,2.0,0.13608933275392268,1.5508788612677198,1.5522112627152436,661431808680-light-curves
216,0.18646324760890073,,,,2.0,0.12723165081684226,1.5850010921514182,1.5830686499698694,661425999669-light-curves
217,0.14044373513648134,0.00026485514998247515,0.37812800867059454,,2.0,0.08836609778583272,1.410402779740217,1.4103366876237717,188979365413-light-curves
218,0.3665170854440931,0.00024673132480126556,0.5197915320128949,,2.0,0.16206245163462424,1.3609356272037088,1.3394338562740677,661431844884-light-curves
219,0.2824463013282496,0.00018495566569186333,0.2824059059992143,,2.0,0.12075134045502586,1.3104906231685256,1.301037908587051,661431602458-light-curves
220,,,,,2.0,0.06111564868050901,1.8258806164491563,1.8275944741579617,188979585930-light-curves
221,0.20896469240980003,0.0001296031858899682,0.8481762906665631,,2.0,0.11597506184528211,1.4587156852888927,1.4491592586097584,146029385337-light-curves
